,Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
142452,2020-05-29,9:53 AM,67,54,63,VAR,3,0,24.74,0.0,Fair
142453,2020-05-29,10:53 AM,72,55,55,,0,0,24.73,0.0,Fair
142454,2020-05-29,11:53 AM,76,54,46,E,6,0,24.72,0.0,Fair
142455,2020-05-29,12:53 PM,81,54,39,SE,8,0,24.7,0.0,Fair
142456,2020-05-30,12:53 AM,66,48,52,SSW,14,0,24.67,0.0,Fair
142457,2020-05-28,3:53 PM,73,51,46,CALM,0,0,24.77,0.0,Partly Cloudy
142458,2020-05-28,4:53 PM,72,50,46,VAR,6,0,24.76,0.0,Mostly Cloudy
142459,2020-05-28,5:53 PM,72,50,46,S,5,0,24.76,0.0,Mostly Cloudy
142460,2020-05-28,6:53 PM,72,50,46,ESE,6,0,24.76,0.0,Mostly Cloudy
142461,2020-05-28,7:53 PM,70,51,51,ENE,5,0,24.78,0.0,Mostly Cloudy
142462,2020-05-28,8:53 PM,69,52,54,NE,6,0,24.79,0.0,Mostly Cloudy
142463,2020-05-28,9:53 PM,65,54,68,E,3,0,24.8,0.1,Light Rain with Thunder
142464,2020-05-29,1:53 PM,84,51,32,VAR,6,0,24.68,0.0,Fair
142465,2020-05-29,2:53 PM,86,46,25,VAR,6,0,24.67,0.0,Fair
142466,2020-05-29,3:53 PM,87,48,26,E,9,18,24.66,0.0,Partly Cloudy
142467,2020-05-29,4:53 PM,84,46,26,E,5,0,24.65,0.0,Mostly Cloudy
142468,2020-05-29,5:53 PM,79,49,35,SSW,22,30,24.66,0.0,Mostly Cloudy / Windy
142469,2020-05-29,6:53 PM,74,52,46,SSE,13,0,24.66,0.0,Mostly Cloudy
142470,2020-05-29,7:53 PM,73,53,49,S,10,0,24.66,0.0,Mostly Cloudy
142471,2020-05-29,8:53 PM,72,47,41,SSW,13,0,24.68,0.0,Partly Cloudy
142472,2020-05-30,1:53 AM,66,48,52,SW,9,0,24.67,0.0,Fair
142473,2020-05-30,2:53 AM,65,48,54,W,5,0,24.68,0.0,Fair
142474,2020-05-30,3:53 AM,63,49,60,NW,8,0,24.69,0.0,Fair
142475,2020-05-30,4:53 AM,58,50,75,W,12,0,24.7,0.0,Fair
142476,2020-05-30,5:53 AM,57,51,81,W,12,0,24.7,0.0,Fair
142477,2020-05-30,6:53 AM,60,52,75,WSW,12,0,24.71,0.0,Fair
142478,2020-05-30,7:53 AM,66,53,63,WSW,10,0,24.72,0.0,Fair
142479,2020-05-30,8:53 AM,71,53,53,WNW,8,0,24.73,0.0,Fair
142480,2020-05-30,9:53 AM,74,53,48,NNW,7,0,24.73,0.0,Fair
142481,2020-05-30,10:53 AM,78,53,42,NNE,8,0,24.73,0.0,Fair
142482,2020-05-30,11:53 AM,80,54,40,NE,13,21,24.72,0.0,Partly Cloudy
142483,2020-05-30,12:53 PM,79,52,39,NE,12,21,24.72,0.0,Partly Cloudy
142484,2020-05-30,1:53 PM,82,53,37,E,15,0,24.7,0.0,Partly Cloudy
142485,2020-05-31,12:53 AM,66,53,63,WSW,8,0,24.68,0.0,Mostly Cloudy
142486,2020-05-28,10:53 PM,62,55,78,SE,13,0,24.81,0.0,Cloudy
142487,2020-05-28,11:53 PM,60,55,83,SE,10,0,24.8,0.0,Mostly Cloudy
142488,2020-05-29,9:53 PM,70,48,46,SW,10,0,24.69,0.0,Mostly Cloudy
142489,2020-05-29,10:53 PM,66,50,56,NE,10,0,24.7,0.0,Mostly Cloudy
142490,2020-05-29,11:53 PM,72,47,41,SSW,9,0,24.7,0.0,Mostly Cloudy
142491,2020-05-30,2:53 PM,82,50,33,E,8,16,24.69,0.0,Partly Cloudy
142492,2020-05-30,3:53 PM,80,51,36,E,10,0,24.68,0.0,Mostly Cloudy
142493,2020-05-30,4:53 PM,78,54,43,ESE,10,0,24.68,0.0,Mostly Cloudy
142494,2020-05-30,5:53 PM,76,52,43,E,13,0,24.67,0.0,Mostly Cloudy
142495,2020-05-30,6:53 PM,76,54,46,E,7,0,24.67,0.0,Mostly Cloudy
142496,2020-05-30,7:53 PM,73,55,53,E,7,0,24.68,0.0,Mostly Cloudy
142497,2020-05-30,8:53 PM,70,55,59,E,6,0,24.68,0.0,Mostly Cloudy
142498,2020-05-30,9:53 PM,70,51,51,N,12,0,24.7,0.0,Mostly Cloudy
142499,2020-05-30,10:53 PM,68,55,63,NE,10,0,24.69,0.0,Mostly Cloudy
142500,2020-05-30,11:53 PM,65,55,70,CALM,0,0,24.68,0.0,Mostly Cloudy
142501,2020-05-31,1:53 AM,64,52,65,WSW,5,0,24.66,0.0,Mostly Cloudy
142502,2020-05-31,2:53 AM,61,50,67,SW,6,0,24.65,0.0,Mostly Cloudy
142503,2020-05-31,3:53 AM,60,49,67,CALM,0,0,24.64,0.0,Partly Cloudy
142504,2020-05-31,4:53 AM,61,53,75,NNW,3,0,24.64,0.0,Partly Cloudy
142505,2020-05-31,5:53 AM,56,49,77,SSW,5,0,24.65,0.0,Mostly Cloudy
142506,2020-05-31,6:53 AM,59,54,83,WSW,8,0,24.67,0.0,Mostly Cloudy
142507,2020-05-31,7:53 AM,64,56,75,WSW,8,0,24.67,0.0,Mostly Cloudy
142508,2020-05-31,8:53 AM,68,57,68,WNW,7,0,24.68,0.0,Mostly Cloudy
142509,2020-05-31,9:53 AM,73,55,53,SW,7,0,24.66,0.0,Mostly Cloudy
142510,2020-05-31,10:53 AM,78,55,45,WSW,6,0,24.65,0.0,Mostly Cloudy
142511,2020-05-31,11:53 AM,82,49,31,CALM,0,0,24.65,0.0,Partly Cloudy
142512,2020-05-31,12:53 PM,85,45,25,VAR,5,0,24.63,0.0,Partly Cloudy
142513,2020-06-01,12:53 AM,66,48,52,SSW,12,0,24.63,0.0,Mostly Cloudy
142514,2020-05-31,1:53 PM,88,45,22,CALM,0,0,24.61,0.0,Mostly Cloudy
142515,2020-05-31,2:53 PM,86,44,23,SSE,13,0,24.61,0.0,Mostly Cloudy
142516,2020-05-31,3:53 PM,83,45,26,S,7,0,24.61,0.0,Mostly Cloudy
142517,2020-05-31,4:53 PM,80,45,29,SSW,24,36,24.61,0.0,Mostly Cloudy / Windy
142518,2020-05-31,5:53 PM,78,46,32,WSW,16,26,24.61,0.0,Mostly Cloudy
142519,2020-05-31,6:53 PM,75,48,38,S,9,0,24.61,0.0,Mostly Cloudy
142520,2020-05-31,7:53 PM,73,48,41,SSW,15,0,24.62,0.0,Mostly Cloudy
142521,2020-05-31,8:53 PM,72,47,41,SSW,14,0,24.61,0.0,Mostly Cloudy
142522,2020-05-31,9:53 PM,67,48,51,ENE,8,0,24.65,0.0,Mostly Cloudy
142523,2020-05-31,10:53 PM,65,48,54,E,10,0,24.65,0.0,Mostly Cloudy
142524,2020-05-31,11:53 PM,64,48,56,SE,10,0,24.64,0.0,Mostly Cloudy
142525,2020-06-01,1:53 AM,68,47,47,SW,9,0,24.63,0.0,Mostly Cloudy
142526,2020-06-01,2:53 AM,65,47,52,SSW,12,0,24.62,0.0,Mostly Cloudy
142527,2020-06-01,3:53 AM,60,48,64,S,12,0,24.62,0.0,Partly Cloudy
142528,2020-06-01,4:53 AM,64,47,54,SW,9,0,24.62,0.0,Mostly Cloudy
142529,2020-06-01,5:53 AM,63,47,56,SSW,13,0,24.63,0.0,Mostly Cloudy
142530,2020-06-01,6:53 AM,67,48,51,SSW,12,0,24.65,0.0,Partly Cloudy
142531,2020-06-01,7:53 AM,72,49,44,SW,9,0,24.65,0.0,Partly Cloudy
142532,2020-06-01,8:53 AM,78,48,35,SSW,8,0,24.66,0.0,Partly Cloudy
142533,2020-06-01,9:53 AM,83,44,25,VAR,3,0,24.66,0.0,Partly Cloudy
142534,2020-06-01,10:53 AM,87,44,22,VAR,3,0,24.65,0.0,Partly Cloudy
142535,2020-06-01,11:53 AM,89,42,19,VAR,5,0,24.65,0.0,Mostly Cloudy
142536,2020-06-01,12:53 PM,90,40,17,NNW,9,0,24.63,0.0,Mostly Cloudy
142537,2020-06-01,1:53 PM,91,41,17,VAR,6,0,24.61,0.0,Mostly Cloudy
142538,2020-06-02,12:53 AM,69,45,42,WSW,9,0,24.63,0.0,Mostly Cloudy
142539,2020-06-01,2:53 PM,92,42,18,E,14,20,24.61,0.0,Mostly Cloudy
142540,2020-06-01,3:53 PM,92,40,16,VAR,5,17,24.59,0.0,Mostly Cloudy
142541,2020-06-01,4:53 PM,89,39,17,CALM,0,0,24.58,0.0,Mostly Cloudy
142542,2020-06-01,5:53 PM,89,40,18,S,6,0,24.57,0.0,Mostly Cloudy
142543,2020-06-01,6:53 PM,87,42,21,SW,12,0,24.58,0.0,Mostly Cloudy
142544,2020-06-01,7:53 PM,83,42,24,S,5,0,24.59,0.0,Mostly Cloudy
142545,2020-06-01,8:53 PM,74,45,35,SW,6,0,24.6,0.0,Mostly Cloudy
142546,2020-06-01,9:53 PM,75,45,34,SSW,9,0,24.61,0.0,Mostly Cloudy
142547,2020-06-02,1:53 AM,64,45,50,S,12,0,24.62,0.0,Partly Cloudy
142548,2020-06-02,2:53 AM,68,45,43,SSW,13,0,24.61,0.0,Partly Cloudy
142549,2020-06-02,3:53 AM,68,44,42,SW,13,0,24.61,0.0,Mostly Cloudy
142550,2020-06-02,4:53 AM,66,45,47,SW,10,0,24.62,0.0,Mostly Cloudy
142551,2020-06-02,5:53 AM,64,45,50,SSW,10,0,24.63,0.0,Mostly Cloudy
142552,2020-06-02,6:53 AM,69,47,45,WSW,6,0,24.65,0.0,Mostly Cloudy
142553,2020-06-02,7:53 AM,72,49,44,WSW,7,0,24.65,0.0,Mostly Cloudy
142554,2020-06-02,8:53 AM,77,46,33,NW,5,0,24.68,0.0,Fair
142555,2020-06-02,9:53 AM,82,39,22,N,16,0,24.68,0.0,Mostly Cloudy
142556,2020-06-02,10:53 AM,82,40,22,NE,14,0,24.69,0.0,Mostly Cloudy
142557,2020-06-02,11:53 AM,83,42,24,NE,18,0,24.7,0.0,Mostly Cloudy
142558,2020-06-02,12:53 PM,85,45,25,NE,7,22,24.7,0.0,Mostly Cloudy
142559,2020-06-03,12:53 AM,65,53,65,SW,8,0,24.72,0.0,Fair
142560,2020-06-01,10:53 PM,71,44,38,NW,3,0,24.63,0.0,Mostly Cloudy
142561,2020-06-01,11:53 PM,70,45,41,SW,8,0,24.63,0.0,Mostly Cloudy
142562,2020-06-02,1:53 PM,84,43,24,NE,8,18,24.69,0.0,Mostly Cloudy
142563,2020-06-02,2:53 PM,87,40,19,SE,12,23,24.67,0.0,Mostly Cloudy
142564,2020-06-02,3:53 PM,88,38,17,E,8,21,24.66,0.0,Mostly Cloudy
142565,2020-06-02,4:53 PM,86,38,18,N,14,0,24.67,0.0,Mostly Cloudy
142566,2020-06-02,5:53 PM,82,40,22,N,12,0,24.66,0.0,Mostly Cloudy
142567,2020-06-02,6:53 PM,83,40,22,NE,6,0,24.65,0.0,Mostly Cloudy
142568,2020-06-02,7:53 PM,77,43,30,ENE,8,0,24.67,0.0,Mostly Cloudy
142569,2020-06-02,8:53 PM,73,44,35,E,14,0,24.7,0.0,Mostly Cloudy
142570,2020-06-02,9:53 PM,71,57,61,E,18,30,24.71,0.0,Partly Cloudy
142571,2020-06-02,10:53 PM,68,58,70,ESE,13,0,24.72,0.0,Fair
142572,2020-06-02,11:53 PM,61,55,81,SE,6,0,24.72,0.0,Fair
142573,2020-06-03,1:53 AM,65,53,65,SW,12,0,24.7,0.0,Partly Cloudy
142574,2020-06-03,2:53 AM,63,48,58,SSW,12,0,24.69,0.0,Mostly Cloudy
142575,2020-06-03,3:53 AM,59,47,64,S,7,0,24.68,0.0,Partly Cloudy
142576,2020-06-03,4:53 AM,56,47,72,S,9,0,24.68,0.0,Fair
142577,2020-06-03,5:53 AM,57,46,67,SSW,9,0,24.67,0.0,Partly Cloudy
142578,2020-06-03,6:53 AM,62,48,60,WSW,6,0,24.68,0.0,Fair
142579,2020-06-03,7:53 AM,66,48,52,WSW,8,0,24.68,0.0,Fair
142580,2020-06-03,8:53 AM,70,54,57,WSW,10,0,24.69,0.0,Fair
142581,2020-06-03,9:53 AM,75,57,53,W,3,0,24.68,0.0,Fair
142582,2020-06-03,10:53 AM,80,53,39,VAR,5,0,24.66,0.0,Fair
142583,2020-06-03,11:53 AM,86,37,18,NNE,14,18,24.65,0.0,Fair
142584,2020-06-03,12:53 PM,87,38,18,VAR,3,0,24.63,0.0,Partly Cloudy
142585,2020-06-04,12:53 AM,66,43,43,SSW,12,0,24.6,0.0,Mostly Cloudy
142586,2020-06-03,1:53 PM,88,38,17,,0,0,24.61,0.0,Partly Cloudy
142587,2020-06-03,2:53 PM,89,38,16,WSW,10,20,24.58,0.0,Mostly Cloudy
142588,2020-06-03,3:53 PM,90,37,15,VAR,6,0,24.56,0.0,Mostly Cloudy
142589,2020-06-03,4:53 PM,87,38,18,NE,6,0,24.55,0.0,Mostly Cloudy
142590,2020-06-04,1:53 AM,66,42,42,WSW,9,0,24.6,0.0,Mostly Cloudy
142591,2020-06-04,2:53 AM,64,42,45,WSW,9,0,24.59,0.0,Partly Cloudy
142592,2020-06-04,3:53 AM,61,42,50,SSW,10,0,24.58,0.0,Fair
142593,2020-06-04,4:53 AM,61,42,50,S,8,0,24.57,0.0,Fair
142594,2020-06-04,5:53 AM,64,42,45,SSW,14,0,24.57,0.0,Fair
142595,2020-06-04,6:53 AM,66,43,43,SW,9,0,24.57,0.0,Fair
142596,2020-06-04,7:53 AM,71,44,38,SW,12,0,24.57,0.0,Fair
142597,2020-06-04,8:53 AM,76,43,31,SW,10,0,24.58,0.0,Fair
142598,2020-06-04,9:53 AM,81,42,25,SSW,8,0,24.58,0.0,Fair
142599,2020-06-04,10:53 AM,85,37,18,SSW,3,0,24.57,0.0,Partly Cloudy
142600,2020-06-04,11:53 AM,87,37,17,VAR,5,0,24.56,0.0,Partly Cloudy
142601,2020-06-04,12:53 PM,88,37,16,SW,7,0,24.54,0.0,Partly Cloudy
142602,2020-06-04,1:53 PM,81,40,23,WNW,43,0,24.53,0.0,Duststorm / Windy
142603,2020-06-05,12:53 AM,69,39,33,SW,16,0,24.58,0.0,Fair
142604,2020-06-03,5:53 PM,79,41,26,N,20,31,24.58,0.0,Thunder in the Vicinity
142605,2020-06-03,6:53 PM,78,41,27,ENE,12,0,24.6,0.0,Mostly Cloudy
142606,2020-06-03,7:53 PM,73,42,33,ESE,7,0,24.61,0.0,Mostly Cloudy
142607,2020-06-03,8:53 PM,68,45,43,SSE,10,0,24.6,0.0,Mostly Cloudy
142608,2020-06-03,9:53 PM,67,45,45,S,13,0,24.61,0.0,Mostly Cloudy
142609,2020-06-03,10:53 PM,68,44,42,SSW,9,0,24.61,0.0,Mostly Cloudy
142610,2020-06-03,11:53 PM,67,44,44,SSW,15,0,24.61,0.0,Mostly Cloudy
142611,2020-06-04,2:53 PM,80,37,21,WSW,8,0,24.56,0.0,Mostly Cloudy
142612,2020-06-04,3:53 PM,81,41,24,WSW,21,31,24.56,0.0,Mostly Cloudy / Windy
142613,2020-06-04,4:53 PM,83,36,19,WSW,16,0,24.53,0.0,Mostly Cloudy
142614,2020-06-04,5:53 PM,82,38,21,SW,20,0,24.52,0.0,Mostly Cloudy
142615,2020-06-05,1:53 AM,67,39,36,SW,12,0,24.59,0.0,Mostly Cloudy
142616,2020-06-05,2:53 AM,66,40,38,WSW,9,0,24.59,0.0,Mostly Cloudy
142617,2020-06-05,3:53 AM,59,42,53,ESE,3,0,24.59,0.0,Mostly Cloudy
142618,2020-06-05,4:53 AM,64,41,43,S,9,0,24.6,0.0,Mostly Cloudy
142619,2020-06-05,5:53 AM,64,40,41,S,10,0,24.61,0.0,Partly Cloudy
142620,2020-06-05,6:53 AM,67,42,40,SSE,8,0,24.61,0.0,Partly Cloudy
142621,2020-06-05,7:53 AM,76,44,32,S,9,0,24.62,0.0,Partly Cloudy
142622,2020-06-05,8:53 AM,83,40,22,SE,13,0,24.63,0.0,Partly Cloudy
142623,2020-06-05,9:53 AM,85,41,21,SE,10,0,24.62,0.0,Fair
142624,2020-06-05,10:53 AM,89,44,21,S,8,0,24.61,0.0,Fair
142625,2020-06-05,11:53 AM,91,39,16,SW,12,22,24.59,0.0,Fair
142626,2020-06-05,12:53 PM,93,36,13,WNW,9,0,24.58,0.0,Partly Cloudy
142627,2020-06-06,12:53 AM,74,42,32,SSW,12,0,24.52,0.0,Cloudy
142628,2020-06-04,6:53 PM,80,36,20,W,17,28,24.53,0.0,Mostly Cloudy
142629,2020-06-04,7:53 PM,79,36,21,W,13,0,24.53,0.0,Mostly Cloudy
142630,2020-06-04,8:53 PM,74,38,27,WSW,7,0,24.54,0.0,Mostly Cloudy
142631,2020-06-04,9:53 PM,74,39,28,SW,8,0,24.56,0.0,Mostly Cloudy
142632,2020-06-04,10:53 PM,70,40,33,SW,9,0,24.57,0.0,Mostly Cloudy
142633,2020-06-04,11:53 PM,65,42,43,S,13,0,24.57,0.0,Fair
142634,2020-06-05,1:53 PM,94,36,13,W,9,0,24.56,0.0,Partly Cloudy
142635,2020-06-05,2:53 PM,92,34,13,S,6,22,24.55,0.0,Partly Cloudy
142636,2020-06-05,3:53 PM,93,36,13,SSE,13,0,24.53,0.0,Mostly Cloudy
142637,2020-06-05,4:53 PM,93,37,14,S,8,39,24.52,0.0,Mostly Cloudy
142638,2020-06-05,5:53 PM,92,38,15,S,21,31,24.52,0.0,Mostly Cloudy / Windy
142639,2020-06-05,6:53 PM,86,39,19,S,15,0,24.53,0.0,Mostly Cloudy
142640,2020-06-05,7:53 PM,84,41,22,S,13,0,24.54,0.0,Mostly Cloudy
142641,2020-06-05,8:53 PM,81,39,22,S,17,30,24.55,0.0,Mostly Cloudy
142642,2020-06-05,9:53 PM,76,40,27,S,15,0,24.55,0.0,Mostly Cloudy
142643,2020-06-05,10:53 PM,78,41,27,SSE,20,0,24.53,0.0,Cloudy
142644,2020-06-05,11:53 PM,75,42,31,S,16,25,24.52,0.0,Cloudy
142645,2020-06-06,1:53 AM,73,43,34,SSW,14,0,24.49,0.0,Cloudy
142646,2020-06-06,2:53 AM,73,42,33,SSW,14,0,24.49,0.0,Mostly Cloudy
142647,2020-06-06,3:53 AM,74,41,30,SSW,20,25,24.47,0.0,Mostly Cloudy
142648,2020-06-06,4:53 AM,75,41,29,SW,14,0,24.44,0.0,Mostly Cloudy
142649,2020-06-06,5:53 AM,71,42,35,S,13,0,24.47,0.0,Mostly Cloudy
142650,2020-06-06,6:53 AM,73,42,33,S,8,0,24.48,0.0,Mostly Cloudy
142651,2020-06-06,7:53 AM,76,44,32,S,16,0,24.48,0.0,Mostly Cloudy
142652,2020-06-06,8:53 AM,78,45,31,SSW,20,30,24.51,0.0,Cloudy
142653,2020-06-06,9:53 AM,72,49,44,SW,24,41,24.52,0.0,Light Rain / Windy
142654,2020-06-06,10:53 AM,73,51,46,SSW,24,35,24.5,0.0,Cloudy / Windy
142655,2020-06-06,11:53 AM,78,48,35,S,30,44,24.46,0.0,Mostly Cloudy / Windy
142656,2020-06-07,12:53 AM,58,50,75,W,7,0,24.35,0.0,Fair
142657,2020-06-06,12:53 PM,84,45,25,S,43,59,24.43,0.0,Mostly Cloudy / Windy
142658,2020-06-06,1:53 PM,84,45,25,S,41,60,24.39,0.0,Mostly Cloudy / Windy
142659,2020-06-06,2:53 PM,86,47,26,SSE,32,48,24.35,0.0,Mostly Cloudy / Windy
142660,2020-06-06,3:53 PM,86,46,25,S,43,56,24.33,0.0,Mostly Cloudy / Windy
142661,2020-06-07,1:53 AM,56,48,75,S,7,0,24.34,0.0,Fair
142662,2020-06-07,2:53 AM,54,48,80,W,8,0,24.34,0.0,Fair
142663,2020-06-07,3:53 AM,54,47,77,SW,9,0,24.34,0.0,Fair
142664,2020-06-07,4:53 AM,54,46,75,SW,9,0,24.34,0.0,Fair
142665,2020-06-07,5:53 AM,55,45,69,SW,10,0,24.34,0.0,Fair
142666,2020-06-07,6:53 AM,58,46,65,SW,8,0,24.34,0.0,Fair
142667,2020-06-07,7:53 AM,66,47,50,SW,6,0,24.34,0.0,Fair
142668,2020-06-07,8:53 AM,76,38,25,SSW,13,0,24.34,0.0,Fair
142669,2020-06-07,9:53 AM,81,34,18,S,17,26,24.32,0.0,Fair
142670,2020-06-07,10:53 AM,83,33,17,S,18,30,24.3,0.0,Fair
142671,2020-06-07,11:53 AM,86,31,14,SSW,20,47,24.29,0.0,Fair
142672,2020-06-08,12:53 AM,60,44,55,N,12,0,24.31,0.0,Fair
142673,2020-06-06,4:53 PM,65,50,58,S,30,45,24.34,0.0,Mostly Cloudy / Windy
142674,2020-06-06,5:53 PM,73,45,37,S,22,37,24.29,0.0,Mostly Cloudy / Windy
142675,2020-06-06,6:53 PM,75,44,33,WSW,6,0,24.32,0.0,Mostly Cloudy
142676,2020-06-06,7:53 PM,71,49,45,SSE,8,0,24.34,0.0,Partly Cloudy
142677,2020-06-06,8:53 PM,71,46,41,CALM,0,0,24.34,0.0,Fair
142678,2020-06-06,9:53 PM,65,47,52,SSW,9,0,24.35,0.0,Fair
142679,2020-06-06,10:53 PM,62,49,62,W,10,0,24.36,0.0,Fair
142680,2020-06-07,12:53 PM,88,33,14,S,16,30,24.26,0.0,Fair
142681,2020-06-07,1:53 PM,90,31,12,SSW,23,39,24.25,0.0,Fair / Windy
142682,2020-06-07,2:53 PM,91,32,12,S,26,44,24.21,0.0,Fair / Windy
142683,2020-06-07,3:53 PM,91,30,11,SSW,32,46,24.19,0.0,Fair / Windy
142684,2020-06-07,4:53 PM,91,28,10,S,33,47,24.18,0.0,Fair / Windy
142685,2020-06-07,5:53 PM,89,29,12,S,30,52,24.18,0.0,Fair / Windy
142686,2020-06-07,6:53 PM,87,28,12,S,24,39,24.2,0.0,Fair / Windy
142687,2020-06-07,7:53 PM,83,28,14,S,21,32,24.2,0.0,Fair / Windy
142688,2020-06-07,8:53 PM,79,27,15,S,21,0,24.21,0.0,Fair / Windy
142689,2020-06-07,9:53 PM,76,28,17,S,18,0,24.25,0.0,Fair
142690,2020-06-07,10:53 PM,73,29,20,SSW,15,0,24.26,0.0,Fair
142691,2020-06-08,1:53 AM,55,43,64,NE,9,0,24.34,0.0,Fair
142692,2020-06-08,2:53 AM,52,41,66,NE,7,0,24.37,0.0,Fair
142693,2020-06-08,3:53 AM,51,40,66,E,3,0,24.38,0.0,Fair
142694,2020-06-08,4:53 AM,48,39,71,S,8,0,24.4,0.0,Fair
142695,2020-06-08,5:53 AM,51,40,66,WSW,5,0,24.42,0.0,Fair
142696,2020-06-08,6:53 AM,53,42,66,ESE,3,0,24.43,0.0,Fair
142697,2020-06-08,7:53 AM,58,39,49,ESE,3,0,24.43,0.0,Fair
142698,2020-06-08,8:53 AM,61,39,44,E,6,0,24.44,0.0,Fair
142699,2020-06-08,9:53 AM,65,38,37,ENE,9,0,24.43,0.0,Fair
142700,2020-06-08,10:53 AM,68,39,35,E,14,21,24.43,0.0,Fair
142701,2020-06-08,11:53 AM,70,37,30,NE,16,23,24.42,0.0,Fair
142702,2020-06-08,12:53 PM,75,37,25,E,16,25,24.4,0.0,Fair
142703,2020-06-08,1:53 PM,77,37,24,ESE,20,29,24.38,0.0,Fair
142704,2020-06-06,11:53 PM,58,50,75,SW,6,0,24.36,0.0,Fair
142705,2020-06-07,11:53 PM,63,44,50,NNW,12,0,24.29,0.0,Fair
142706,2020-06-08,2:53 PM,77,37,24,E,12,24,24.37,0.0,Fair
142707,2020-06-08,3:53 PM,79,37,22,E,20,25,24.33,0.0,Mostly Cloudy
142708,2020-06-08,4:53 PM,78,38,24,E,22,30,24.29,0.0,Mostly Cloudy / Windy
142709,2020-06-08,5:53 PM,76,39,26,NE,10,23,24.27,0.0,Mostly Cloudy
142710,2020-06-08,6:53 PM,74,41,30,N,22,0,24.27,0.0,Mostly Cloudy / Windy
142711,2020-06-08,7:53 PM,54,43,66,N,37,51,24.34,0.0,Mostly Cloudy / Windy
142712,2020-06-08,8:53 PM,52,37,57,N,36,52,24.4,0.0,Mostly Cloudy / Windy
142713,2020-06-08,9:53 PM,51,35,54,NNW,32,52,24.43,0.0,Cloudy / Windy
142714,2020-06-08,10:53 PM,50,35,57,N,30,45,24.47,0.0,Cloudy / Windy
142715,2020-06-09,12:53 AM,45,38,76,N,25,41,24.52,0.0,Light Rain / Windy
142716,2020-06-09,1:53 AM,43,40,89,N,26,36,24.54,0.0,Light Rain / Windy
142717,2020-06-09,2:53 AM,42,40,92,NW,21,38,24.56,0.1,Light Rain / Windy
142718,2020-06-10,12:53 AM,52,34,50,N,8,0,24.7,0.0,Fair
142719,2020-06-08,11:53 PM,45,37,74,NNW,29,41,24.47,0.0,T-Storm / Windy
142720,2020-06-09,3:53 AM,43,40,89,NW,24,35,24.55,0.0,Light Rain / Windy
142721,2020-06-09,4:53 AM,43,39,86,NW,22,45,24.56,0.1,Rain / Windy
142722,2020-06-09,5:53 AM,43,39,86,NW,23,37,24.55,0.1,Rain / Windy
142723,2020-06-09,6:53 AM,43,40,89,NNW,20,28,24.57,0.1,Light Rain
142724,2020-06-09,7:53 AM,44,41,89,N,20,0,24.6,0.0,Light Rain
142725,2020-06-09,8:53 AM,45,42,90,NNW,17,0,24.6,0.0,Light Rain
142726,2020-06-09,9:53 AM,47,40,77,N,18,25,24.6,0.0,Cloudy
142727,2020-06-09,10:53 AM,50,40,68,N,18,28,24.59,0.0,Mostly Cloudy
142728,2020-06-09,11:53 AM,54,37,53,N,28,43,24.57,0.0,Mostly Cloudy / Windy
142729,2020-06-09,12:53 PM,58,37,46,N,28,44,24.57,0.0,Mostly Cloudy / Windy
142730,2020-06-09,1:53 PM,63,36,37,N,26,44,24.56,0.0,Mostly Cloudy / Windy
142731,2020-06-10,1:53 AM,51,35,54,ENE,8,0,24.71,0.0,Partly Cloudy
142732,2020-06-10,2:53 AM,46,36,68,E,9,0,24.73,0.0,Fair
142733,2020-06-10,3:53 AM,44,34,68,ESE,7,0,24.74,0.0,Fair
142734,2020-06-10,4:53 AM,43,33,68,SE,8,0,24.76,0.0,Fair
142735,2020-06-10,5:53 AM,43,33,68,S,9,0,24.77,0.0,Fair
142736,2020-06-10,6:53 AM,50,35,57,S,8,0,24.78,0.0,Fair
142737,2020-06-10,7:53 AM,55,30,38,S,9,0,24.78,0.0,Fair
142738,2020-06-10,8:53 AM,60,32,35,S,8,0,24.77,0.0,Fair
142739,2020-06-10,9:53 AM,65,35,33,W,9,0,24.76,0.0,Fair
142740,2020-06-10,10:53 AM,68,33,27,VAR,7,18,24.76,0.0,Fair
142741,2020-06-11,12:53 AM,60,37,42,SW,13,0,24.79,0.0,Fair
142742,2020-06-09,2:53 PM,65,31,28,N,36,47,24.56,0.0,Mostly Cloudy / Windy
142743,2020-06-09,3:53 PM,67,26,21,NNW,26,43,24.57,0.0,Partly Cloudy / Windy
142744,2020-06-09,4:53 PM,65,29,26,N,23,38,24.57,0.0,Fair / Windy
142745,2020-06-09,5:53 PM,67,30,25,NW,23,32,24.58,0.0,Fair / Windy
142746,2020-06-09,6:53 PM,65,29,26,WNW,23,0,24.6,0.0,Fair / Windy
142747,2020-06-09,7:53 PM,62,31,31,WNW,13,0,24.61,0.0,Fair
142748,2020-06-09,8:53 PM,60,31,33,WNW,14,0,24.62,0.0,Fair
142749,2020-06-09,9:53 PM,56,33,42,W,10,0,24.63,0.0,Fair
142750,2020-06-09,10:53 PM,57,32,39,W,14,0,24.65,0.0,Fair
142751,2020-06-09,11:53 PM,54,34,47,W,13,0,24.66,0.0,Fair
142752,2020-06-10,11:53 AM,69,33,26,W,8,0,24.75,0.0,Fair
142753,2020-06-10,12:53 PM,71,35,27,NW,7,0,24.74,0.0,Fair
